id,name,imageUrl,category,location,Count,tasks,order
d30,つぼみ 缶チューハイ レモン,images/a84f69b8a0.svg,アルコール,冷通常飲料,0,,29
d31,そよかぜ コーラ風,images/b3b1d90912.svg,炭酸飲料,冷通常飲料,0,,30
d32,クリア 黒豆茶,images/11b0f14697.svg,お茶,アルコール棚,0,,31
d33,めぐみ サワー グレープ,images/2a5972eff3.svg,アルコール,冷通常飲料,3,,32
d34,めぐみ 梅酒,images/73a3791e10.svg,アルコール,常温飲料,12,,33
d35,こもれび トマトジュース,images/9f6a0f0600.svg,ジュース,冷通常飲料,0,,34
d36,ほのか ジンジャーエール,images/fe09f2a25a.svg,炭酸飲料,常温飲料,2,,35
d37,ひまわり 黒豆茶,images/3ac62a35c8.svg,お茶,常温飲料,0,,36
d38,みらい イオン補給水,images/e5a0038182.svg,スポーツ飲料,アルコール棚,1,,37
d39,ほのか コーラ風,images/58e3903fb9.svg,炭酸飲料,冷通常飲料,12,,38
d40,しずく 玄米茶,images/ab3f5a1755.svg,お茶,アルコール棚,1,,39
d41,めぐみ コーラ風,images/86070ea25a.svg,炭酸飲料,冷通常飲料,0,,40
d42,ほのか ビール風飲料,images/120719f551.svg,アルコール,冷通常飲料,12,,41
d43,まごころ サイダー,images/770380c6d4.svg,炭酸飲料,冷通常飲料,2,,42
d44,みらい プロテイン飲料,images/ff2fd4aff7.svg,スポーツ飲料,冷通常飲料,2,,43
d45,サンサン ミネラルウォーター,images/7e73d827bf.svg,水,冷通常飲料,0,,44
d46,あおぞら オレンジソーダ,images/3efb6b6708.svg,炭酸飲料,冷通常飲料,6,,45
d47,ほのか ルイボスティー,images/69fbcae09e.svg,お茶,アルコール棚,0,,46
d48,ゆいまーる カフェラテ,images/ec5fcb6cb7.svg,ジュース,常温飲料,12,,47
d49,ひまわり オレンジジュース,images/ec7f8c90ef.svg,ジュース,アルコール棚,3,,48
d50,まごころ ミルクココア,images/732a0cfda3.svg,ジュース,アルコール棚,0,,49
d51,なぎさ ミネラルウォーター,images/6f02f7fe0a.svg,水,アルコール棚,2,,50
d52,まごころ スポーツドリンク,images/5ea12b2fe6.svg,スポーツ飲料,アルコール棚,6,,51
d53,サンサン 黒豆茶,images/838e70309c.svg,お茶,冷通常飲料,0,,52
d54,みらい アルカリイオン水,images/ad959cd50a.svg,水,アルコール棚,12,,53
d55,めぐみ 甘酒,images/c1f2df180d.svg,ジュース,冷通常飲料,0,,54
d56,あさひ ルイボスティー,images/d0c6f8115a.svg,お茶,アルコール棚,0,,55
d57,あおぞら 甘酒,images/3d2e68c9fd.svg,ジュース,冷通常飲料,2,,56
d58,こもれび ルイボスティー,images/2a0c609b5a.svg,お茶,冷通常飲料,1,,57
d59,サンサン プロテイン飲料,images/f3b1048bbd.svg,スポーツ飲料,アルコール棚,0,,58
d60,めぐみ オレンジソーダ,images/cdf2a4b01a.svg,炭酸飲料,常温飲料,0,,59
d61,ほのか クエン酸ドリンク,images/5e6352316c.svg,スポーツ飲料,常温飲料,0,,60
d62,あおぞら 玄米茶,images/11117ce726.svg,お茶,アルコール棚,3,,61
d63,なぎさ シリカ水,images/43cd3942da.svg,水,常温飲料,6,,62
d64,ゆいまーる ジャスミン茶,images/0d1a2b1475.svg,お茶,アルコール棚,0,,63
d65,なぎさ ジャスミン茶,images/9a64315b33.svg,お茶,アルコール棚,2,,64
d66,サンサン 玄米茶,images/e8219236c6.svg,お茶,冷通常飲料,0,,65
d67,そよかぜ ジンジャーエール,images/428360e492.svg,炭酸飲料,冷通常飲料,3,,66
d68,ひまわり リンゴジュース,images/8c9f85e72a.svg,ジュース,常温飲料,0,,67
d69,そよかぜ ルイボスティー,images/ee2b77cba3.svg,お茶,アルコール棚,0,,68
d70,しずく ジンジャーエール,images/2de97e5bac.svg,炭酸飲料,冷通常飲料,0,,69
d71,クリア 野菜ジュース,images/6df2d35620.svg,ジュース,常温飲料,6,,70
d72,サンサン クエン酸ドリンク,images/211f77aca6.svg,スポーツ飲料,常温飲料,0,,71
d73,なぎさ オレンジジュース,images/e244c16b8f.svg,ジュース,冷通常飲料,3,,72
d74,まごころ トマトジュース,images/d66b277cbf.svg,ジュース,常温飲料,1,,73
d75,あさひ サワー グレープ,images/66154653ba.svg,アルコール,アルコール棚,12,,74
d76,クリア プロテイン飲料,images/a7ff9aa8d7.svg,スポーツ飲料,冷通常飲料,1,,75
d77,みらい ミルクココア,images/c37359fa35.svg,ジュース,アルコール棚,12,,76
d78,あさひ ジャスミン茶,images/ed69bba0c1.svg,お茶,常温飲料,0,,77
d79,めぐみ ジャスミン茶,images/885209add3.svg,お茶,常温飲料,12,,78
d80,クリア サイダー,images/c1d629b9a5.svg,炭酸飲料,冷通常飲料,12,,79
d81,あおぞら リンゴジュース,images/524a00a8ba.svg,ジュース,アルコール棚,0,,80
d82,なぎさ 野菜ジュース,images/e8c39f3153.svg,ジュース,冷通常飲料,0,,81
d83,めぐみ ほうじ茶,images/68291d3ac3.svg,お茶,冷通常飲料,3,,82
d84,こもれび オレンジソーダ,images/3875004a80.svg,炭酸飲料,常温飲料,1,,83
d85,サンサン 炭酸水,images/fa319d38a8.svg,水,常温飲料,3,,84
d86,そよかぜ ミネラルウォーター,images/bf436bfbe5.svg,水,常温飲料,0,,85
d87,そよかぜ 緑茶,images/719f94f799.svg,お茶,アルコール棚,0,,86
d88,こもれび ミルクココア,images/1c02c0b9e2.svg,ジュース,常温飲料,0,,87
d89,まごころ シリカ水,images/81371c1ec6.svg,水,冷通常飲料,0,,88
d90,ひまわり ビール風飲料,images/c9d2cb3c07.svg,アルコール,冷通常飲料,6,,89
d91,あさひ ジンジャーエール,images/303bf3d4c0.svg,炭酸飲料,常温飲料,12,,90
d92,ゆいまーる 緑茶,images/6b920d38e1.svg,お茶,アルコール棚,1,,91
d93,まごころ 玄米茶,images/2b87944d71.svg,お茶,冷通常飲料,1,,92
d94,あさひ 玄米茶,images/6a1ec04b28.svg,お茶,アルコール棚,0,,93
d95,ひまわり 甘味カフェオレ,images/2665df2e1f.svg,ジュース,アルコール棚,0,,94
d96,サンサン アルカリイオン水,images/c70db8bc55.svg,水,アルコール棚,1,,95
d97,あおぞら ジャスミン茶,images/17622fa029.svg,お茶,アルコール棚,3,,96
d98,みらい 甘味カフェオレ,images/7ff67e521e.svg,ジュース,冷通常飲料,2,,97
d99,クリア トマトジュース,images/897bf4122e.svg,ジュース,アルコール棚,6,,98
d100,あさひ メロンソーダ,images/7580ced9d3.svg,炭酸飲料,常温飲料,12,,99
d101,あおぞら 緑茶,images/da46256dae.svg,お茶,冷通常飲料,0,,100
d102,みらい ジンジャーエール,images/4ca6ab85f7.svg,炭酸飲料,常温飲料,12,,101
d103,なぎさ ブラックコーヒー,images/f0f65e759a.svg,ジュース,冷通常飲料,0,,102
d104,つぼみ ミネラルウォーター,images/67e1670572.svg,水,冷通常飲料,2,,103
d105,ゆいまーる 野菜ジュース,images/abbc296672.svg,ジュース,冷通常飲料,2,,104
d106,まごころ メロンソーダ,images/b5f49ef405.svg,炭酸飲料,常温飲料,0,,105
d107,しずく 野菜ジュース,images/6c525f4ae3.svg,ジュース,冷通常飲料,0,,106
d108,みらい 缶チューハイ もも,images/11253b315d.svg,アルコール,冷通常飲料,2,,107
d109,ほのか 缶チューハイ もも,images/6c9ad305c5.svg,アルコール,アルコール棚,0,,108
d110,クリア 甘味カフェオレ,images/a662fc1d0e.svg,ジュース,アルコール棚,0,,109
d111,しずく 梅酒,images/dd1a10e3ae.svg,アルコール,冷通常飲料,6,,110
d112,サンサン 甘酒,images/2aba66b675.svg,ジュース,常温飲料,2,,111
d113,しずく ミネラルウォーター,images/9932f19c79.svg,水,冷通常飲料,0,,112
d114,ゆいまーる 麦茶,images/e35c293027.svg,お茶,冷通常飲料,3,,113
d115,つぼみ 甘味カフェオレ,images/131cae018d.svg,ジュース,アルコール棚,12,,114
d116,ゆいまーる 缶チューハイ レモン,images/8d06844768.svg,アルコール,アルコール棚,2,,115
d117,あおぞら 麦茶,images/bcb4815006.svg,お茶,常温飲料,0,,116
d118,みらい トマトジュース,images/28813692b8.svg,ジュース,冷通常飲料,3,,117
d119,あさひ シリカ水,images/93e5150f81.svg,水,常温飲料,3,,118
d120,あおぞら コーラ風,images/79f086db75.svg,炭酸飲料,常温飲料,0,,119
d121,みらい サワー グレープ,images/4f14aed465.svg,アルコール,アルコール棚,12,,120
d122,つぼみ ぶどうジュース,images/3fc9467545.svg,ジュース,常温飲料,0,,121
d123,めぐみ アルカリイオン水,images/bfe0bdd75f.svg,水,常温飲料,0,,122
d124,こもれび ミネラルウォーター,images/ede83282e5.svg,水,常温飲料,3,,123
d125,なぎさ 炭酸水,images/b525409d5e.svg,水,アルコール棚,1,,124
d126,クリア メロンソーダ,images/c0d57e7071.svg,炭酸飲料,冷通常飲料,3,,125
d127,ゆいまーる 梅酒,images/6fc4bcc50a.svg,アルコール,アルコール棚,0,,126
d128,ひまわり オレンジソーダ,images/338396178e.svg,炭酸飲料,常温飲料,12,,127
d129,ひまわり 緑茶,images/456af7d716.svg,お茶,常温飲料,0,,128
d130,ほのか サワー グレープ,images/ac154f04eb.svg,アルコール,アルコール棚,2,,129
d131,そよかぜ イオン補給水,images/ad08a9e1b3.svg,スポーツ飲料,常温飲料,0,,130
d132,ゆいまーる オレンジジュース,images/1a8457549c.svg,ジュース,冷通常飲料,1,,131
d133,ゆいまーる コーラ風,images/9270f94e34.svg,炭酸飲料,アルコール棚,2,,132
d134,クリア ぶどうジュース,images/7e51fed107.svg,ジュース,冷通常飲料,0,,133
d135,そよかぜ 野菜ジュース,images/c282f41eeb.svg,ジュース,アルコール棚,0,,134
d136,なぎさ イオン補給水,images/8d22e40de9.svg,スポーツ飲料,アルコール棚,0,,135
d137,そよかぜ 梅酒,images/f0a63570ad.svg,アルコール,常温飲料,0,,136
d138,ゆいまーる ブラックコーヒー,images/e7a36d5b9c.svg,ジュース,アルコール棚,0,,137
d139,ほのか 玄米茶,images/2c477a176d.svg,お茶,常温飲料,0,,138
d140,ほのか リンゴジュース,images/aa5e425cfb.svg,ジュース,アルコール棚,12,,139
d141,そよかぜ 黒豆茶,images/1ecf074535.svg,お茶,冷通常飲料,6,,140
d142,こもれび サイダー,images/52761c773b.svg,炭酸飲料,アルコール棚,2,,141
d143,めぐみ スポーツドリンク,images/76bcabc7dc.svg,スポーツ飲料,アルコール棚,12,,142
d144,しずく サワー グレープ,images/862eb4cfdc.svg,アルコール,アルコール棚,6,,143
d145,あさひ オレンジジュース,images/b946902803.svg,ジュース,常温飲料,6,,144
d146,ほのか トマトジュース,images/142bdc76e4.svg,ジュース,冷通常飲料,1,,145
d147,そよかぜ サイダー,images/58c91ef0d2.svg,炭酸飲料,アルコール棚,0,,146
d148,そよかぜ 甘味カフェオレ,images/628f1d8678.svg,ジュース,冷通常飲料,1,,147
d149,ひまわり 野菜ジュース,images/0bea548f89.svg,ジュース,常温飲料,2,,148
d150,クリア カフェラテ,images/9bd878273e.svg,ジュース,冷通常飲料,3,,149
d151,あさひ ブラックコーヒー,images/21be6b0610.svg,ジュース,冷通常飲料,0,,150
d152,なぎさ 缶チューハイ もも,images/a1d23ee5e2.svg,アルコール,常温飲料,12,,151
d153,サンサン ジャスミン茶,images/43b5eaab54.svg,お茶,常温飲料,3,,152
d154,しずく 麦茶,images/aaeb2afff4.svg,お茶,アルコール棚,3,,153
d155,みらい クエン酸ドリンク,images/aabd39b516.svg,スポーツ飲料,常温飲料,1,,154
d156,こもれび 缶チューハイ もも,images/3f6299802f.svg,アルコール,アルコール棚,12,,155
d157,そよかぜ 甘酒,images/83e4626c57.svg,ジュース,冷通常飲料,1,,156
d158,そよかぜ サワー グレープ,images/a5f7e35cab.svg,アルコール,冷通常飲料,3,,157
d159,ゆいまーる アルカリイオン水,images/701c69d968.svg,水,アルコール棚,3,,158
d160,しずく オレンジジュース,images/3449fbace3.svg,ジュース,常温飲料,0,,159
d161,めぐみ 缶チューハイ レモン,images/1aa1518c3f.svg,アルコール,アルコール棚,0,,160
d162,ゆいまーる 烏龍茶,images/27ae101f5d.svg,お茶,常温飲料,0,,161
d163,ひまわり ジャスミン茶,images/357fa75629.svg,お茶,常温飲料,2,,162
d164,そよかぜ ミルクココア,images/66a3def21d.svg,ジュース,常温飲料,2,,163
d165,ひまわり 缶チューハイ もも,images/40799505d9.svg,アルコール,冷通常飲料,6,,164
d166,あさひ 麦茶,images/4b1fb378ba.svg,お茶,アルコール棚,0,,165
d167,サンサン シリカ水,images/dbd743d744.svg,水,アルコール棚,0,,166
d168,サンサン 麦茶,images/7b160e7d4b.svg,お茶,冷通常飲料,0,,167
d169,サンサン ブラックコーヒー,images/db5c141ce5.svg,ジュース,冷通常飲料,6,,168
d170,めぐみ 黒豆茶,images/afd271be14.svg,お茶,冷通常飲料,6,,169
